,postcode,confirmed_cases_count
0,2000,13545.0
1,2007,3456.0
2,2008,4873.0
3,2009,5117.0
4,2010,11505.0
5,2011,7115.0
6,2015,5257.0
7,2016,6196.0
8,2017,12127.0
9,2018,8357.0
10,2019,6274.0
11,2020,10133.0
12,2021,5966.0
13,2022,5775.0
14,2023,4341.0
15,2024,4851.0
16,2025,2794.0
17,2026,14422.0
18,2027,2735.0
19,2028,1811.0
20,2029,4504.0
21,2030,6077.0
22,2031,15118.0
23,2032,6479.0
24,2033,5122.0
25,2034,9286.0
26,2035,15912.0
27,2036,14870.0
28,2037,7094.0
29,2038,4205.0
30,2039,3788.0
31,2040,10630.0
32,2041,6576.0
33,2042,9145.0
34,2043,4635.0
35,2044,3889.0
36,2045,3030.0
37,2046,11747.0
38,2047,5057.0
39,2048,3565.0
40,2049,5835.0
41,2050,4226.0
42,2060,5583.0
43,2061,2159.0
44,2062,3003.0
45,2063,2648.0
46,2064,3815.0
47,2065,12791.0
48,2066,14715.0
49,2067,10485.0
50,2068,7388.0
51,2069,6155.0
52,2070,6213.0
53,2071,5607.0
54,2072,3587.0
55,2073,7380.0
56,2074,9449.0
57,2075,9096.0
58,2076,10184.0
59,2077,16663.0
60,2079,3496.0
61,2080,729.0
62,2081,2223.0
63,2082,2344.0
64,2083,532.0
65,2084,1544.0
66,2085,5140.0
67,2086,6387.0
68,2087,5731.0
69,2088,10567.0
70,2089,4362.0
71,2090,5111.0
72,2092,3145.0
73,2093,10300.0
74,2094,2530.0
75,2095,6659.0
76,2096,6296.0
77,2097,7073.0
78,2099,18773.0
79,2100,10091.0
80,2101,8100.0
81,2102,3597.0
82,2103,4332.0
83,2104,1273.0
84,2105,664.0
85,2106,3762.0
86,2107,5911.0
87,2108,590.0
88,2110,4027.0
89,2111,6865.0
90,2112,15728.0
91,2113,13014.0
92,2114,10487.0
93,2115,5073.0
94,2116,3002.0
95,2117,9441.0
96,2118,11237.0
97,2119,5190.0
98,2120,9186.0
99,2121,14250.0
100,2122,12386.0
101,2124,1.0
102,2125,7322.0
103,2126,8177.0
104,2127,9572.0
105,2128,981.0
106,2130,3377.0
107,2131,10282.0
108,2132,4830.0
109,2133,4712.0
110,2134,8100.0
111,2135,11476.0
112,2136,3444.0
113,2137,12043.0
114,2138,8027.0
115,2140,8952.0
116,2141,14013.0
117,2142,11669.0
118,2143,4000.0
119,2144,16700.0
120,2145,35699.0
121,2146,8162.0
122,2147,15783.0
123,2148,29849.0
124,2150,13610.0
125,2151,8756.0
126,2152,4922.0
127,2153,26686.0
128,2154,17211.0
129,2155,35079.0
130,2156,5223.0
131,2157,1521.0
132,2158,3385.0
133,2159,1823.0
134,2160,15668.0
135,2161,13974.0
136,2162,8055.0
137,2163,3862.0
138,2164,8397.0
139,2165,16913.0
140,2166,18481.0
141,2167,4367.0
142,2168,17835.0
143,2170,45138.0
144,2171,15982.0
145,2172,1363.0
146,2173,6744.0
147,2174,5533.0
148,2175,640.0
149,2176,18994.0
150,2177,6498.0
151,2178,1391.0
152,2179,7455.0
153,2190,10670.0
154,2191,2826.0
155,2192,6086.0
156,2193,7614.0
157,2194,10568.0
158,2195,10639.0
159,2196,14161.0
160,2197,4002.0
161,2198,3978.0
162,2199,7546.0
163,2200,18717.0
164,2203,6455.0
165,2204,12027.0
166,2205,10843.0
167,2206,8372.0
168,2207,11947.0
169,2208,5427.0
170,2209,7041.0
171,2210,13998.0
172,2211,7401.0
173,2212,7673.0
174,2213,10154.0
175,2214,1952.0
176,2216,12342.0
177,2217,12115.0
178,2218,6725.0
179,2219,5409.0
180,2220,14127.0
181,2221,7232.0
182,2222,5382.0
183,2223,8897.0
184,2224,5972.0
185,2225,2623.0
186,2226,5878.0
187,2227,6842.0
188,2228,9386.0
189,2229,13534.0
190,2230,13426.0
191,2231,1048.0
192,2232,15627.0
193,2233,14446.0
194,2234,14232.0
195,2250,28673.0
196,2251,13565.0
197,2256,6214.0
198,2257,11868.0
199,2258,2209.0
200,2259,29138.0
201,2260,10447.0
202,2261,22893.0
203,2262,9379.0
204,2263,9598.0
205,2264,6467.0
206,2265,3204.0
207,2267,1100.0
208,2278,1244.0
209,2280,11666.0
210,2281,5932.0
211,2282,7066.0
212,2283,9878.0
213,2284,5720.0
214,2285,16048.0
215,2286,2249.0
216,2287,18857.0
217,2289,9639.0
218,2290,16063.0
219,2291,6653.0
220,2292,1273.0
221,2293,1758.0
222,2294,979.0
223,2295,3152.0
224,2296,1022.0
225,2297,890.0
226,2298,4409.0
227,2299,5351.0
228,2300,5810.0
229,2302,692.0
230,2303,4469.0
231,2304,7316.0
232,2305,6062.0
233,2306,1377.0
234,2307,1995.0
235,2308,345.0
236,2311,316.0
237,2312,523.0
238,2315,5413.0
239,2316,2431.0
240,2317,2149.0
241,2318,5617.0
242,2319,2359.0
243,2320,18558.0
244,2321,9632.0
245,2322,11897.0
246,2323,11703.0
247,2324,9914.0
248,2325,13485.0
249,2326,3542.0
250,2327,3533.0
251,2328,937.0
252,2329,648.0
253,2330,9298.0
254,2333,6034.0
255,2334,1591.0
256,2335,3656.0
257,2336,936.0
258,2337,2823.0
259,2338,435.0
260,2339,222.0
261,2340,21980.0
262,2341,435.0
263,2342,146.0
264,2343,1499.0
265,2344,209.0
266,2345,255.0
267,2346,820.0
268,2347,420.0
269,2350,9805.0
270,2352,1054.0
271,2353,391.0
272,2354,950.0
273,2355,141.0
274,2356,35.0
275,2357,1260.0
276,2358,1190.0
277,2359,168.0
278,2360,5037.0
279,2361,252.0
280,2365,937.0
281,2369,344.0
282,2370,2048.0
283,2371,178.0
284,2372,948.0
285,2379,73.0
286,2380,4302.0
287,2381,395.0
288,2382,448.0
289,2386,80.0
290,2387,49.0
291,2388,910.0
292,2390,2856.0
293,2395,136.0
294,2396,282.0
295,2397,76.0
296,2398,56.0
297,2399,180.0
298,2400,3714.0
299,2401,84.0
300,2402,521.0
301,2403,195.0
302,2404,427.0
303,2405,97.0
304,2406,191.0
305,2408,57.0
306,2409,177.0
307,2410,52.0
308,2411,24.0
309,2415,120.0
310,2420,1305.0
311,2421,828.0
312,2422,1621.0
313,2423,999.0
314,2424,115.0
315,2425,634.0
316,2426,274.0
317,2427,984.0
318,2428,7833.0
319,2429,3266.0
320,2430,13848.0
321,2431,1483.0
322,2439,1248.0
323,2440,7642.0
324,2441,1283.0
325,2443,2316.0
326,2444,17756.0
327,2445,2417.0
328,2446,4992.0
329,2447,2211.0
330,2448,2681.0
331,2449,596.0
332,2450,14378.0
333,2452,4859.0
334,2453,511.0
335,2454,2335.0
336,2455,879.0
337,2456,5135.0
338,2460,9530.0
339,2462,670.0
340,2463,2003.0
341,2464,1742.0
342,2465,85.0
343,2466,344.0
344,2469,838.0
345,2470,4717.0
346,2471,672.0
347,2472,411.0
348,2473,944.0
349,2474,1461.0
350,2475,64.0
351,2476,135.0
352,2477,3853.0
353,2478,10384.0
354,2479,1821.0
355,2480,13764.0
356,2481,5626.0
357,2482,2190.0
358,2483,3472.0
359,2484,5365.0
360,2485,4617.0
361,2486,10072.0
362,2487,4491.0
363,2488,1091.0
364,2489,2405.0
365,2490,187.0
366,2500,19827.0
367,2502,5450.0
368,2505,2332.0
369,2506,3513.0
370,2508,4393.0
371,2515,5184.0
372,2516,3118.0
373,2517,6298.0
374,2518,9037.0
375,2519,7393.0
376,2525,5763.0
377,2526,8050.0
378,2527,12865.0
379,2528,10541.0
380,2529,13397.0
381,2530,16307.0
382,2533,6787.0
383,2534,2297.0
384,2535,2694.0
385,2536,5834.0
386,2537,3658.0
387,2538,1003.0
388,2539,7012.0
389,2540,16782.0
390,2541,12020.0
391,2545,278.0
392,2546,2590.0
393,2548,2337.0
394,2549,1117.0
395,2550,5055.0
396,2551,1148.0
397,2555,44.0
398,2556,837.0
399,2557,9295.0
400,2558,5042.0
401,2559,1450.0
402,2560,37667.0
403,2563,98.0
404,2564,6191.0
405,2565,14490.0
406,2566,12398.0
407,2567,19160.0
408,2568,488.0
409,2569,559.0
410,2570,29132.0
411,2571,5809.0
412,2572,2316.0
413,2573,2560.0
414,2574,2418.0
415,2575,6877.0
416,2576,4594.0
417,2577,5744.0
418,2578,856.0
419,2579,1413.0
420,2580,11763.0
421,2581,881.0
422,2582,5017.0
423,2583,1250.0
424,2584,193.0
425,2585,70.0
426,2586,661.0
427,2587,803.0
428,2588,49.0
429,2590,2146.0
430,2594,4381.0
431,2611,190.0
432,2618,360.0
433,2619,4344.0
434,2620,18817.0
435,2621,2731.0
436,2622,1215.0
437,2623,181.0
438,2624,60.0
439,2625,165.0
440,2626,171.0
441,2627,2386.0
442,2628,751.0
443,2629,184.0
444,2630,3104.0
445,2631,155.0
446,2632,540.0
447,2633,95.0
448,2640,15565.0
449,2641,6385.0
450,2642,1850.0
451,2643,932.0
452,2644,601.0
453,2645,89.0
454,2646,1865.0
455,2647,728.0
456,2648,692.0
457,2649,9.0
458,2650,24154.0
459,2651,1283.0
460,2652,1490.0
461,2653,728.0
462,2655,453.0
463,2656,370.0
464,2658,415.0
465,2659,292.0
466,2660,468.0
467,2661,766.0
468,2663,1743.0
469,2665,575.0
470,2666,1593.0
471,2668,93.0
472,2669,403.0
473,2671,1342.0
474,2672,550.0
475,2675,450.0
476,2678,132.0
477,2680,9864.0
478,2681,640.0
479,2700,1754.0
480,2701,837.0
481,2702,261.0
482,2703,188.0
483,2705,3513.0
484,2706,392.0
485,2707,409.0
486,2710,2598.0
487,2711,763.0
488,2712,357.0
489,2713,658.0
490,2714,646.0
491,2715,491.0
492,2716,264.0
493,2717,430.0
494,2720,2660.0
495,2721,69.0
496,2722,883.0
497,2725,76.0
498,2726,86.0
499,2727,110.0
500,2729,474.0
501,2730,321.0
502,2731,1808.0
503,2732,422.0
504,2733,115.0
505,2734,85.0
506,2735,90.0
507,2736,94.0
508,2737,239.0
509,2738,782.0
510,2739,452.0
511,2745,14569.0
512,2747,25542.0
513,2748,687.0
514,2749,8117.0
515,2750,22663.0
516,2752,2453.0
517,2753,7129.0
518,2754,2997.0
519,2756,14501.0
520,2757,313.0
521,2758,3201.0
522,2759,12199.0
523,2760,17874.0
524,2761,16988.0
525,2762,10780.0
526,2763,15360.0
527,2765,22122.0
528,2766,8014.0
529,2767,10997.0
530,2768,13667.0
531,2769,7533.0
532,2770,28638.0
533,2773,2635.0
534,2774,5772.0
535,2775,333.0
536,2776,1734.0
537,2777,7509.0
538,2778,999.0
539,2779,2060.0
540,2780,4531.0
541,2782,2233.0
542,2783,1083.0
543,2784,479.0
544,2785,1562.0
545,2786,358.0
546,2787,1464.0
547,2790,5342.0
548,2791,100.0
549,2792,112.0
550,2793,248.0
551,2794,3417.0
552,2795,19519.0
553,2797,130.0
554,2798,847.0
555,2799,1757.0
556,2800,21456.0
557,2803,66.0
558,2804,896.0
559,2805,118.0
560,2806,237.0
561,2807,115.0
562,2808,49.0
563,2809,48.0
564,2810,767.0
565,2817,71.0
566,2818,346.0
567,2820,2649.0
568,2821,1920.0
569,2822,152.0
570,2823,408.0
571,2824,660.0
572,2825,838.0
573,2826,58.0
574,2827,1239.0
575,2828,212.0
576,2829,1100.0
577,2830,21063.0
578,2831,681.0
579,2832,673.0
580,2833,213.0
581,2834,545.0
582,2835,1302.0
583,2836,346.0
584,2838,85.0
585,2839,354.0
586,2840,928.0
587,2842,182.0
588,2843,337.0
589,2844,373.0
590,2845,874.0
591,2846,63.0
592,2847,818.0
593,2848,415.0
594,2849,423.0
595,2850,6973.0
596,2852,1267.0
597,2864,295.0
598,2865,288.0
599,2866,1183.0
600,2867,216.0
601,2868,200.0
602,2869,387.0
603,2870,4631.0
604,2871,2915.0
605,2873,119.0
606,2874,104.0
607,2875,254.0
608,2876,151.0
609,2877,1075.0
610,2878,79.0
611,2879,198.0
612,2880,6903.0
613,2905,1.0
614,2912,1.0
615,2914,1.0
